1	SNKRX	init-failed	[error] LoveNode [/data/data/org.ippclub.dorassr/files/.download/love-corpus-100-001/001.love] boot failed: engine/external/init.lua:7: module 'luasteam' not found:no field package.preload['luasteam']
2	Love2D Arkanoid	pass
3	Emoji Merge	pass
4	Gravity Wars	pass
5	GoldMiner Rebirth	pass
6	Tiny Boatball	pass
7	openSMB2	pass
8	LOVE Chess	pass
9	Tiny Chess	pass
10	Tux Swimmer	pass
11	Aim++	pass
12	Flash Blip	pass
13	Shmonkey	pass
14	Small Valley	init-failed	[error] LoveNode [/data/data/org.ippclub.dorassr/files/.download/love-corpus-100-014/014.love] love.load failed: utils.lua:109: Love Image 'assets/Sunflower.png' creation failed: Love filesystem file does not exist: assets/Sunflower.png
15	DoomCar	init-failed	[error] LoveNode [/data/data/org.ippclub.dorassr/files/.download/love-corpus-100-015/015.love] boot failed: Dora Love runtime uses Lua 5.5 and does not support LuaJIT ffi
16	Papap	pass
17	Match 4 Gravity	pass
18	Swan Skateboarder	pass
19	Snake Simple	pass
20	Max Downforce	pass
21	Antonin-Deniau/love2d_cellular_automata	pass
22	ArticOff/BeeTycoon	init-failed	[error] LoveNode [/data/data/org.ippclub.dorassr/files/.download/love-corpus-100-022/022.love] boot failed: pages.lua:3: module 'src.json' not found:no field package.preload['src.json']
23	Binomica-Labs/Microgue	init-failed	[error] LoveNode [/data/data/org.ippclub.dorassr/files/.download/love-corpus-100-023/023.love] boot failed: ...r/files/.download/love-corpus-100-023/023.love!/main.lua:2: module 'testLevel' not found:no field package.preload['testLevel']testLevel.lua:3: unexpected symbol near <eof>
24	Bowuigi/TimeShip	pass
25	Cathetus/Solitaire-Chess	pass
26	ClavoSophame/love2d-undertale-template	init-failed	[error] LoveNode [/data/data/org.ippclub.dorassr/files/.download/love-corpus-100-026/026.love] love.load failed: ...r/files/.download/love-corpus-100-026/026.love!/main.lua:90: Scripts/Libraries/SpritesManager.lua:147: Love Image 'Resources/Sprites/Logo.png' creation failed: Love filesystem file does not exist: Resources/Sprites/Logo.png
27	Cod-e-Codes/CardGame	pass
28	DOGamedev5/Needs-Light-in-Head-	pass
29	EndeyshentLabs/MinPapers	pass
30	Foppygames/robo-house	pass
31	Germanunkol/GridCars	pass
32	Hor1zonDev/desolation-legacy	pass
33	Janglee123/Boxlee	pass
34	KINGTUT10101/JustAnotherSandGameClassic	pass
35	KaffeDiem/TowerDefence	init-failed	[error] LoveNode [/data/data/org.ippclub.dorassr/files/.download/love-corpus-100-035/035.love] love.load failed: ...r/files/.download/love-corpus-100-035/035.love!/main.lua:54: Love Font 'fonts/iflash.ttf' resolution failed: Love filesystem file does not exist: fonts/iflash.ttf
36	Kitcodail/Pong	pass
37	Kyrremann/GlobalGameJam2015	pass
38	LuizH-Queiroz/CannonSurvive	pass
39	MarvelWild/WildWorld	pass
40	MattRoelle/lisp-jam-2022	pass
41	NO411/offline	pass
42	Nadelio/Ares-RPG	pass
43	Nemesis-12/pong-love2d	pass
44	Nuthen/Grav	pass
45	PSEMO/Tic-Tac-Toe-with-Love2d-and-Lua	pass
46	Pawel-Kranzberg/The-Real-Liberator-prototype	pass
47	PistolRcks/luatris	init-failed	[error] LoveNode [/data/data/org.ippclub.dorassr/files/.download/love-corpus-100-047/047.love] love.load failed: lib/ltrs.lua:2: module 'util.util' not found:no field package.preload['util.util']
48	Sasszem/crossfire	init-failed	[error] LoveNode [/data/data/org.ippclub.dorassr/files/.download/love-corpus-100-048/048.love] boot failed: src/utils.lua:1: module 'lib.flux.flux' not found:no field package.preload['lib.flux.flux']
49	Sewerbird/blooming-suns	pass
50	Wild-League/game	init-failed	[error] LoveNode [/data/data/org.ippclub.dorassr/files/.download/love-corpus-100-050/050.love] boot failed: src/api/instance.lua:2: module 'https' not found:no field package.preload['https']
51	WonUpped/FlamingRed	pass
